"id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No"
"85;Jaxson;44;111.00;;3;158.00;129.50;2;5;2;"
"86;Leonardo;35;132.00;;3;104.00;113.00;2;5;2;"
"87;Nicholas;53;168.00;2;3;62.00;110.00;2;25;;"
"88;Dominic;50;123.00;;3;66.00;89.50;2;5;2;"
"89;Austin;21;130.00;;3;96.00;108.00;2;5;2;"
"90;Everett;51;105.00;;3;190.00;142.50;2;2;;"
"91;Brooks;20;168.00;2;3;103.00;130.50;2;25;;"
"92;Xavier;20;136.00;;3;103.00;114.50;2;5;2;"
"93;Kai;39;197.00;2;3;64.00;125.50;2;25;;"
"94;Jose;38;139.00;;3;148.00;138.50;2;5;2;"
"95;Parker;39;154.00;;3;154.00;149.00;2;5;2;"
"96;Adam;39;142.00;;3;59.00;95.50;2;5;2;"
"97;Jace;28;187.00;2;3;160.00;168.50;2;25;;"
"98;Wesley;44;147.00;;3;70.00;103.50;2;5;2;"
"99;Kayden;29;96.00;;3;50.00;68.00;2;1;;"
"100;Silas;30;133.00;;3;86.00;104.50;2;5;2;"
"101;Bennett;50;50.00;;4;178.00;114.00;2;3;;"
"102;Declan;24;53.00;;4;134.00;93.50;2;4;;"
"103;Waylon;37;99.00;;4;84.00;91.50;2;4;;"
"104;Weston;47;51.00;;4;148.00;99.50;2;3;;"
"105;Evan;29;182.00;2;4;199.00;190.50;2;25;;"
"106;Emmett;23;71.00;;4;191.00;131.00;2;2;;"
"107;Micah;50;199.00;2;4;51.00;125.00;2;25;;"
"108;Ryder;46;89.00;;4;167.00;128.00;2;2;;"
"109;Beau;31;77.00;;4;52.00;64.50;2;2;;"
"110;Damian;28;64.00;;4;177.00;120.50;2;1;;"
"111;Brayden;26;189.00;2;4;173.00;181.00;2;25;;"
"112;Gael;45;140.00;;4;119.00;129.50;2;5;2;"
"113;Rowan;52;121.00;;4;159.00;140.00;2;5;2;"
"114;Harrison;39;172.00;2;4;136.00;154.00;2;25;;"
"115;Bryson;49;50.00;;4;177.00;113.50;2;4;;"
"116;Sawyer;47;127.00;;4;93.00;110.00;2;5;2;"
"117;Amir;25;85.00;;4;59.00;72.00;2;0;;"
"118;Kingston;42;50.00;;4;167.00;108.50;2;3;;"
"119;Jason;35;88.00;;4;51.00;69.50;2;3;;"
"120;Giovanni;39;105.00;;4;111.00;108.00;2;5;2;"
"121;Vincent;25;135.00;;4;51.00;93.00;3;5;3;"
"122;Ayden;39;122.00;;4;168.00;145.00;3;5;3;"
"123;Chase;48;135.00;;4;153.00;144.00;3;5;3;"
"124;Myles;40;138.00;;4;80.00;109.00;3;5;3;"
"125;Diego;24;117.00;;4;64.00;90.50;3;5;3;"
"126;Nathaniel;42;137.00;;5;197.00;167.00;3;5;3;"
"127;Legend;21;96.00;;5;103.00;99.50;3;2;;"
"128;Jonah;51;97.00;;5;95.00;96.00;3;4;;"
"129;River;52;176.00;3;5;159.00;167.50;3;25;;"
"130;Tyler;20;66.00;;5;142.00;104.00;3;3;;"
"131;Cole;29;55.00;;5;165.00;110.00;3;4;;"
"132;Braxton;23;160.00;3;5;80.00;120.00;3;25;;"
"133;George;39;123.00;;5;65.00;94.00;3;5;3;"
"134;Milo;29;181.00;3;5;198.00;189.50;3;25;;"
"135;Zachary;29;78.00;;5;78.00;78.00;3;0;;"
"136;Ashton;23;59.00;;5;61.00;60.00;3;4;;"
"137;Luis;53;134.00;;5;74.00;104.00;3;5;3;"
"138;Jasper;50;102.00;;5;122.00;112.00;3;5;3;"
"139;Kaiden;23;185.00;3;5;165.00;175.00;3;25;;"
"140;Adriel;28;104.00;;5;53.00;78.50;3;5;3;"
"141;Gavin;26;179.00;3;5;117.00;148.00;3;25;;"
"142;Bentley;49;134.00;;5;195.00;164.50;3;5;3;"
"143;Calvin;42;145.00;;5;200.00;172.50;3;5;3;"
"144;Zion;48;67.00;;5;57.00;62.00;3;4;;"
"145;Juan;45;129.00;;5;115.00;122.00;3;5;3;"
"146;Maxwell;34;58.00;;5;189.00;123.50;3;1;;"
"147;Max;30;155.00;3;5;156.00;155.50;3;25;;"
"148;Ryker;29;137.00;;5;104.00;120.50;3;5;3;"
"149;Carlos;22;112.00;;5;179.00;145.50;3;5;3;"
"150;Emmanuel;43;110.00;;5;119.00;114.50;3;5;3;"
"151;Jayce;44;90.00;;6;126.00;108.00;3;3;;"
"152;Lorenzo;47;137.00;;6;105.00;121.00;3;5;3;"
"153;Ivan;42;70.00;;6;139.00;104.50;3;1;;"
"154;Jude;49;66.00;;6;121.00;93.50;3;0;;"
"155;August;27;147.00;;6;76.00;111.50;3;5;3;"
"156;Kevin;40;131.00;;6;110.00;120.50;3;5;3;"
"157;Malachi;20;86.00;;6;69.00;77.50;3;4;;"
"158;Elliott;39;181.00;3;6;147.00;164.00;3;25;;"
"159;Rhett;45;175.00;3;6;156.00;165.50;3;25;;"
"160;Archer;24;177.00;3;6;69.00;123.00;3;25;;"
"161;Karter;42;113.00;;6;52.00;82.50;4;5;4;"
"162;Arthur;40;161.00;4;6;82.00;121.50;4;25;;"
"163;Luka;20;119.00;;6;73.00;96.00;4;5;4;"
"164;Elliot;24;139.00;;6;58.00;98.50;4;5;4;"
"165;Thiago;23;78.00;;6;68.00;73.00;4;4;;"
"166;Brandon;27;116.00;;6;120.00;118.00;4;5;4;"
"167;Camden;45;139.00;;6;148.00;143.50;4;5;4;"
"168;Justin;22;109.00;;6;98.00;103.50;4;5;4;"
"169;Jesus;25;200.00;4;6;94.00;147.00;4;25;;"
"170;Maddox;27;128.00;;6;148.00;138.00;4;5;4;"
"171;King;32;99.00;;6;183.00;141.00;4;2;;"
"172;Theo;28;52.00;;6;84.00;68.00;4;1;;"
"173;Enzo;39;132.00;;6;60.00;96.00;4;5;4;"
"174;Matteo;30;58.00;;6;192.00;125.00;4;4;;"
"175;Emiliano;51;177.00;4;6;144.00;160.50;4;25;;"
"176;Dean;45;177.00;4;7;191.00;184.00;4;25;;"
"177;Hayden;39;118.00;;7;195.00;156.50;4;5;4;"
"178;Finn;34;122.00;;7;79.00;100.50;4;5;4;"
"179;Brody;52;59.00;;7;190.00;124.50;4;4;;"
"180;Antonio;32;154.00;4;7;62.00;108.00;4;25;;"
"181;Abel;40;148.00;;7;188.00;168.00;4;5;4;"
"182;Alex;34;76.00;;7;67.00;71.50;4;2;;"
"183;Tristan;30;131.00;;7;119.00;125.00;4;5;4;"
"184;Graham;51;93.00;;7;61.00;77.00;4;1;;"
"185;Zayden;31;91.00;;7;102.00;96.50;4;4;;"
"186;Judah;27;137.00;;7;113.00;125.00;4;5;4;"
"187;Xander;44;65.00;;7;159.00;112.00;4;4;;"
"188;Miguel;35;152.00;4;7;112.00;132.00;4;25;;"
"189;Atlas;48;145.00;;7;144.00;144.50;4;5;4;"
"190;Messiah;27;67.00;;7;66.00;66.50;4;2;;"
"191;Barrett;21;88.00;;7;144.00;116.00;4;3;;"
"192;Tucker;25;179.00;4;7;185.00;182.00;4;25;;"
"193;Timothy;32;132.00;;7;63.00;97.50;4;5;4;"
"194;Alan;40;97.00;;7;51.00;74.00;4;4;;"
"195;Edward;45;137.00;;7;104.00;120.50;4;5;4;"
"196;Leon;53;65.00;;7;197.00;131.00;4;1;;"
"197;Dawson;24;107.00;;7;151.00;129.00;4;5;4;"
"198;Eric;47;130.00;;7;73.00;101.50;4;5;4;"
"199;Ace;32;167.00;4;7;101.00;134.00;4;25;;"
"200;Victor;53;60.00;;7;148.00;104.00;4;2;;"
